"","date","name","status","category","wind","pressure","tropicalstorm_force_diameter","hurricane_force_diameter"
"92",1989-09-22,"Hugo","hurricane",2,85,952,NA,NA
"93",2019-09-19,"Humberto","hurricane",1,80,961,530,130
"94",2022-09-30,"Ian","hurricane",1,70,978,290,40
"95",2021-08-30,"Ida","hurricane",1,65,978,170,30
"96",2010-09-21,"Igor","hurricane",1,75,950,750,135
"97",2008-09-13,"Ike","hurricane",2,85,959,250,80
"98",2013-09-16,"Ingrid","hurricane",1,70,989,130,15
"99",2020-11-17,"Iota","hurricane",1,75,965,270,30
"100",2011-08-28,"Irene","hurricane",1,65,958,390,75
"101",2001-10-09,"Iris","hurricane",4,125,948,NA,NA
"102",2017-09-11,"Irma","hurricane",1,65,961,510,80
"103",2018-09-10,"Isaac","hurricane",1,65,995,60,10
"104",2003-09-19,"Isabel","hurricane",1,65,969,NA,NA
"105",2020-08-04,"Isaias","hurricane",1,80,986,170,40
"106",2002-09-23,"Isidore","hurricane",1,70,952,NA,NA
"107",2004-09-16,"Ivan","hurricane",1,70,965,325,80
"108",2004-09-26,"Jeanne","hurricane",1,75,965,275,30
"109",2019-09-20,"Jerry","hurricane",1,65,991,120,15
"110",1988-10-22,"Joan","hurricane",1,70,983,NA,NA
"111",2015-10-07,"Joaquin","hurricane",1,65,977,390,70
"112",2017-09-19,"Jose","hurricane",1,65,971,360,40
"113",1990-10-06,"Josephine","hurricane",1,70,985,NA,NA
"114",2000-09-29,"Joyce","hurricane",1,65,984,NA,NA
"115",2003-09-29,"Juan","hurricane",1,65,982,NA,NA
"116",2022-10-09,"Julia","hurricane",1,65,985,140,30
"117",2007-09-26,"Karen","hurricane",1,65,990,180,50
"118",2010-09-17,"Karl","hurricane",2,90,979,150,35
"119",2015-11-11,"Kate","hurricane",1,65,980,330,40
"120",2017-09-09,"Katia","hurricane",1,65,990,100,25
"121",2005-08-29,"Katrina","hurricane",1,80,948,280,80
"122",2000-10-05,"Keith","hurricane",1,80,980,NA,NA
"123",1978-10-30,"Kendra","hurricane",1,65,998,NA,NA
"124",2012-09-01,"Kirk","hurricane",1,65,990,100,15
"125",1990-10-06,"Klaus","hurricane",1,65,992,NA,NA
"126",2008-09-29,"Kyle","hurricane",1,65,985,320,110
"127",2021-09-11,"Larry","hurricane",1,65,959,420,90
"128",2020-08-27,"Laura","hurricane",2,85,970,180,50
"129",2017-09-29,"Lee","hurricane",1,65,985,210,30
"130",1999-11-19,"Lenny","hurricane",1,70,986,NA,NA
"131",2018-10-13,"Leslie","hurricane",1,65,979,330,50
"132",2002-10-03,"Lili","hurricane",1,80,963,NA,NA
"133",2022-11-03,"Lisa","hurricane",1,65,990,90,15
"134",2019-10-02,"Lorenzo","hurricane",1,80,959,610,230
"135",1995-09-10,"Luis","hurricane",2,85,961,NA,NA
"136",2020-08-23,"Marco","hurricane",1,65,992,130,15
"137",2017-09-28,"Maria","hurricane",1,65,979,360,90
"138",1995-09-21,"Marilyn","hurricane",1,65,987,NA,NA
"139",2022-11-03,"Martin","hurricane",1,75,965,450,80
"140",2016-10-09,"Matthew","hurricane",1,70,983,350,50
"141",2018-10-11,"Michael","hurricane",1,80,957,180,25
"142",2001-11-05,"Michelle","hurricane",1,75,980,NA,NA
"143",1998-10-29,"Mitch","hurricane",1,70,987,NA,NA
"144",2012-10-01,"Nadine","hurricane",1,65,988,190,30
"145",2020-09-03,"Nana","hurricane",1,65,994,100,10
"146",2017-10-08,"Nate","hurricane",1,65,984,170,30
"147",2021-09-14,"Nicholas","hurricane",1,65,991,190,25
"148",2022-11-10,"Nicole","hurricane",1,65,980,570,20
"149",2007-11-02,"Noel","hurricane",1,70,980,420,90
"150",2001-11-29,"Olga","hurricane",1,65,987,NA,NA
"151",2008-10-17,"Omar","hurricane",1,65,985,165,20
"152",1995-10-05,"Opal","hurricane",1,80,950,NA,NA
"153",2017-10-15,"Ophelia","hurricane",1,80,959,400,80
"154",2018-10-31,"Oscar","hurricane",1,70,974,360,70
"155",2016-11-25,"Otto","hurricane",1,65,992,90,10
"156",2019-10-27,"Pablo","hurricane",1,70,977,90,10
"157",2008-11-09,"Paloma","hurricane",2,85,970,130,30
"158",2010-10-14,"Paula","hurricane",1,70,995,90,20
"159",2020-09-16,"Paulette","hurricane",1,80,968,440,130
"160",2011-10-08,"Philippe","hurricane",1,65,986,165,30
"161",2012-10-17,"Rafael","hurricane",1,65,972,420,90
"162",2010-10-25,"Richard","hurricane",1,65,988,110,15
"163",2011-10-27,"Rina","hurricane",1,65,987,135,30
"164",2005-09-24,"Rita","hurricane",1,65,949,210,60
"165",1995-10-17,"Roxanne","hurricane",1,65,991,NA,NA
"166",2020-09-16,"Sally","hurricane",2,85,967,190,50
"167",2021-10-05,"Sam","hurricane",1,75,965,570,70
"168",2012-10-29,"Sandy","hurricane",1,80,940,840,300
"169",2010-10-30,"Shary","hurricane",1,65,991,150,10
"170",2005-10-04,"Stan","hurricane",1,70,977,165,30
"171",1995-11-01,"Tanya","hurricane",1,65,974,NA,NA
"172",2020-09-23,"Teddy","hurricane",1,65,954,740,190
"173",2010-11-07,"Tomas","hurricane",1,65,990,175,20
"174",2005-10-09,"Vince","hurricane",1,65,988,140,30
"175",2005-10-25,"Wilma","hurricane",1,75,976,575,120
"176",2020-10-29,"Zeta","hurricane",2,85,973,160,40
